angle,std_result,my_result,abs_error,rel_error,std_time,my_time,diff,speedup_ratio
-73721.3,-0.836855,-0.836648,0.000207511,0.000247965,3295000,1394000,1901000,2.3637
702215,-0.432232,-0.432232,4.95435e-007,1.14622e-006,3999000,0,3999000,inf
777770,-0.0440455,-0.0440455,3.03767e-011,6.89665e-010,5002000,0,5002000,inf
515021,1.04531,1.04416,0.00114746,0.00109773,4315000,999000,3316000,4.31932
-866518,-1.90871,-1.86552,0.0431846,0.022625,4357000,0,4357000,inf
-200535,-0.392814,-0.392814,1.89813e-007,4.83215e-007,5001000,0,5001000,inf
-491125,0.271402,0.271402,4.15255e-009,1.53004e-008,3999000,1004000,2995000,3.98307
-927838,-0.376259,-0.376259,1.22608e-007,3.25861e-007,4470000,0,4470000,inf
123389,-0.118545,-0.118545,5.42758e-012,4.57848e-011,4391000,1008000,3383000,4.35615
-765238,0.393908,0.393908,1.95269e-007,4.95722e-007,4348000,0,4348000,inf
-526462,0.188065,0.188065,1.03592e-010,5.5083e-010,5010000,0,5010000,inf
846405,0.298295,0.298295,1.11129e-008,3.72549e-008,4067000,1000000,3067000,4.067
-849002,0.975544,0.974855,0.000688847,0.000706115,4001000,995000,3006000,4.02111
745918,-0.272903,-0.272903,4.41067e-009,1.61621e-008,4033000,0,4033000,inf
-939301,0.678885,0.67885,3.51746e-005,5.18123e-005,5251000,0,5251000,inf
972182,1.381,1.37363,0.00736676,0.00533438,5000000,0,5000000,inf
-17526.5,0.489076,0.489074,1.66875e-006,3.41205e-006,4007000,0,4007000,inf
-854271,0.619123,0.619108,1.53848e-005,2.48493e-005,5515000,0,5515000,inf
820824,1.41147,1.40306,0.00840839,0.0059572,4676000,0,4676000,inf
-961711,-0.840293,-0.840079,0.000214525,0.000255297,4539000,1008000,3531000,4.50298
-350186,0.895684,0.895327,0.000357057,0.000398641,4141000,999000,3142000,4.14515
-534035,32.6994,6.09049,26.6089,0.813743,3999000,0,3999000,inf
216209,4.44533,3.53024,0.915089,0.205854,5000000,0,5000000,inf
631025,5.16369,3.82949,1.3342,0.258382,4381000,1011000,3370000,4.33333
287279,-0.995004,-0.994205,0.000798623,0.000802633,4243000,0,4243000,inf
-968453,-0.0443302,-0.0443302,3.78249e-011,8.53253e-010,5000000,0,5000000,inf
862018,-0.0300379,-0.0300379,3.36322e-011,1.11966e-009,4000000,1110000,2890000,3.6036
177232,-2.07053,-2.00718,0.0633524,0.0305971,4151000,1008000,3143000,4.11806
172012,0.083067,0.083067,6.74009e-012,8.11404e-011,4000000,0,4000000,inf
244136,-0.632418,-0.632399,1.86583e-005,2.95032e-005,5000000,0,5000000,inf
-491787,4.55605,3.58006,0.975981,0.214217,4053000,1000000,3053000,4.053
74256.5,-5.02012,-3.77399,1.24613,0.248227,4395000,0,4395000,inf
-375559,-0.787776,-0.78765,0.000126221,0.000160224,4166000,1001000,3165000,4.16184
-179296,1.28146,1.27685,0.00461308,0.00359987,4001000,1000000,3001000,4.001
-151215,-2.53804,-2.38792,0.150124,0.0591496,3997000,1000000,2997000,3.997
848151,-0.266377,-0.266377,3.42772e-009,1.28679e-008,3999000,0,3999000,inf
804978,2.50509,2.36251,0.142585,0.056918,4235000,1004000,3231000,4.21813
-800517,-1.90508,-1.86229,0.042787,0.0224595,4000000,1000000,3000000,4
393739,-0.0731533,-0.0731533,1.5433e-011,2.10969e-010,4000000,1000000,3000000,4
-371859,-0.952369,-0.951795,0.000574169,0.000602885,4000000,505000,3495000,7.92079
-946442,0.476488,0.476487,1.29482e-006,2.71743e-006,4005000,1000000,3005000,4.005
261935,-10.2231,-4.99308,5.23001,0.511588,4000000,0,4000000,inf
587251,-0.89531,-0.894954,0.000355886,0.0003975,5000000,0,5000000,inf
158528,-0.137424,-0.137424,9.04871e-012,6.58454e-011,4480000,1000000,3480000,4.48
-650367,-0.676913,-0.676879,3.42816e-005,5.0644e-005,3489000,1000000,2489000,3.489
644935,0.191442,0.191442,7.3681e-011,3.84875e-010,4000000,1000000,3000000,4
-395154,-3.01645,-2.73287,0.283574,0.0940094,4001000,0,4001000,inf
526782,0.247871,0.247871,1.56042e-009,6.29529e-009,4999000,0,4999000,inf
377425,0.280379,0.280379,5.80573e-009,2.07067e-008,4118000,1000000,3118000,4.118
950659,0.045675,0.045675,3.71344e-011,8.13012e-010,4494000,0,4494000,inf
-11888,-0.241196,-0.241196,1.18323e-009,4.90567e-009,3987000,1000000,2987000,3.987
661137,-4.45889,-3.53642,0.922469,0.206883,4000000,1000000,3000000,4
274357,-7.18628,-4.44057,2.74571,0.382077,3000000,1462000,1538000,2.05198
-542349,-0.272144,-0.272144,4.23013e-009,1.55437e-008,4218000,1000000,3218000,4.218
-193259,-1.26605,-1.26179,0.00426767,0.00337084,4000000,0,4000000,inf
-372006,-0.517927,-0.517924,2.89958e-006,5.59844e-006,4000000,1000000,3000000,4
601429,-1.00475,-1.00389,0.000858573,0.000854517,4000000,0,4000000,inf
-247536,-0.0853602,-0.0853602,9.70418e-012,1.13685e-010,4515000,1007000,3508000,4.48361
949161,0.655215,0.65519,2.56587e-005,3.91606e-005,4000000,1000000,3000000,4
369196,-2.07868,-2.01418,0.0644973,0.031028,4002000,1000000,3002000,4.002
805927,-2.34272,-2.23412,0.1086,0.0463563,3629000,1005000,2624000,3.61095
-248458,3.10925,2.79474,0.314504,0.101151,3999000,0,3999000,inf
-255643,1.09923,1.09758,0.0016437,0.00149533,5008000,0,5008000,inf
-325730,-0.370885,-0.370885,1.05916e-007,2.85577e-007,4000000,1000000,3000000,4
317173,1.46552,1.45501,0.0105111,0.00717224,4000000,1000000,3000000,4
-220519,-4.10401,-3.36707,0.736931,0.179564,4116000,0,4116000,inf
-968943,-1.13664,-1.13457,0.00207594,0.00182638,4999000,0,4999000,inf
-940128,0.0672061,0.0672061,3.68132e-011,5.47766e-010,4000000,1002000,2998000,3.99202
-71663.1,-0.23207,-0.23207,7.81997e-010,3.36965e-009,3999000,1000000,2999000,3.999
754917,51.1797,6.29757,44.8821,0.876952,4000000,0,4000000,inf
-139925,1.91346,1.86975,0.0437084,0.0228426,5034000,0,5034000,inf
-289841,-2.18191,-2.10179,0.080113,0.0367169,4000000,1000000,3000000,4
-715375,0.381736,0.381736,1.42088e-007,3.72215e-007,4000000,1000000,3000000,4
893923,-5.09259,-3.80225,1.29034,0.253375,4000000,0,4000000,inf
626230,1.1418,1.13966,0.00214175,0.00187577,5000000,0,5000000,inf
-920520,1.59299,1.57608,0.0169039,0.0106114,5000000,0,5000000,inf
-636484,-0.96414,-0.963509,0.000630329,0.000653774,4000000,1000000,3000000,4
-416193,-13.314,-5.33418,7.97979,0.599355,4000000,1000000,3000000,4
-928600,1.61314,1.59502,0.0181156,0.01123,4021000,0,4021000,inf
-725649,-1.21736,-1.21405,0.00330181,0.00271228,4007000,1000000,3007000,4.007
653679,6.83359,4.35286,2.48073,0.36302,4000000,1000000,3000000,4
-262700,-0.154838,-0.154838,4.24716e-013,2.74297e-012,4507000,0,4507000,inf
689125,0.517147,0.517144,2.85802e-006,5.52652e-006,4004000,1000000,3004000,4.004
-99888.8,2.92548,2.67067,0.254808,0.0870996,4000000,0,4000000,inf
170701,-0.325467,-0.325467,2.76483e-008,8.49495e-008,5000000,0,5000000,inf
-615775,-0.927255,-0.926788,0.000467714,0.000504406,4371000,1009000,3362000,4.33201
-640224,0.914723,0.914302,0.000420887,0.000460125,3999000,0,3999000,inf
262255,25.4354,5.93242,19.503,0.766766,5000000,0,5000000,inf
949809,-9.32755,-4.86008,4.46746,0.478954,4003000,998000,3005000,4.01102
807994,2.20761,2.12328,0.084323,0.0381966,4001000,999000,3002000,4.00501
389343,-1.13544,-1.13338,0.00206078,0.00181497,4007000,1001000,3006000,4.003
-645626,-0.441903,-0.441902,6.17084e-007,1.39642e-006,4128000,503000,3625000,8.20676
-571400,-0.87967,-0.87936,0.00030966,0.000352019,4018000,1004000,3014000,4.00199
636628,-0.491426,-0.491424,1.74818e-006,3.55737e-006,3557000,1002000,2555000,3.5499
915060,-2.73102,-2.53242,0.1986,0.0727203,4205000,0,4205000,inf
-351291,-2.43015,-2.3039,0.126245,0.0519495,4055000,1066000,2989000,3.80394
219754,-0.155819,-0.155819,1.95481e-011,1.25454e-010,4008000,1000000,3008000,4.008
788997,5.81579,4.05833,1.75746,0.302188,4000000,1000000,3000000,4
66244.8,2.54449,2.39287,0.151625,0.0595894,3419000,1047000,2372000,3.26552
196816,13.5642,5.35593,8.20831,0.605144,4002000,1001000,3001000,3.998
-744771,0.604252,0.604239,1.23176e-005,2.03848e-005,4000000,0,4000000,inf
560662,2.64001,2.46519,0.174822,0.0662202,4999000,0,4999000,inf
95094,1.93327,1.88733,0.0459354,0.0237605,4506000,0,4506000,inf
-238596,-2.99942,-2.72135,0.278073,0.0927088,5005000,0,5005000,inf
801152,-10.5153,-5.03243,5.48286,0.521418,4065000,1008000,3057000,4.03274
284562,-0.0720904,-0.0720904,1.11524e-011,1.547e-010,4000000,1000000,3000000,4
-620773,-0.137094,-0.137094,2.19712e-011,1.60263e-010,4000000,0,4000000,inf
-608873,-1.37053,-1.3635,0.00703173,0.00513065,5001000,0,5001000,inf
844628,28.8262,6.01551,22.8107,0.791318,4999000,0,4999000,inf
-352563,-0.928689,-0.928216,0.000473329,0.000509674,4000000,1000000,3000000,4
550653,0.780788,0.780671,0.00011717,0.000150067,4000000,0,4000000,inf
22282.2,-2.17975,-2.09998,0.0797648,0.0365936,4143000,1000000,3143000,4.143
837712,0.193108,0.193108,7.56279e-011,3.91635e-010,4001000,999000,3002000,4.00501
321452,33.3808,6.10198,27.2788,0.817201,4001000,999000,3002000,4.00501
-289224,1.0137,1.01278,0.000916743,0.000904353,3363000,1000000,2363000,3.363
-143312,1.06471,1.0634,0.00131021,0.00123058,4565000,0,4565000,inf
309712,2.10183,2.03401,0.0678207,0.0322674,4180000,999000,3181000,4.18418
-818293,0.939535,0.939018,0.000517579,0.000550889,4000000,1000000,3000000,4
-828655,-0.896109,-0.89575,0.00035839,0.00039994,4000000,0,4000000,inf
-205033,-0.0789366,-0.0789366,8.03564e-012,1.01799e-010,5000000,0,5000000,inf
812914,-3.01891,-2.73454,0.284375,0.094198,4004000,1000000,3004000,4.004
-209830,-0.25162,-0.25162,1.84678e-009,7.33956e-009,4000000,1000000,3000000,4
351641,-1.40115,-1.3931,0.00804439,0.00574129,4000000,0,4000000,inf
-748270,0.962568,0.961945,0.000622585,0.000646796,4504000,1005000,3499000,4.48159
-23352,-0.615934,-0.61592,1.46771e-005,2.38291e-005,4000000,0,4000000,inf
631896,-3.45899,-3.01413,0.444851,0.128607,4999000,0,4999000,inf
-221202,0.450187,0.450186,7.4155e-007,1.64721e-006,4000000,1001000,2999000,3.996
801161,4.45499,3.53464,0.920343,0.206587,3999000,1000000,2999000,3.999
98061,-0.727359,-0.727295,6.41935e-005,8.82557e-005,4001000,0,4001000,inf
-134775,-1.07475,-1.07335,0.00140115,0.0013037,4999000,0,4999000,inf
267020,-0.0218562,-0.0218562,1.04135e-011,4.76457e-010,4001000,999000,3002000,4.00501
-948865,0.00638977,0.00638977,3.69887e-011,5.78873e-009,4001000,1000000,3001000,4.001
350282,1.38434,1.37686,0.0074762,0.00540055,3999000,0,3999000,inf
795136,-11.3986,-5.14111,6.25745,0.548968,5001000,0,5001000,inf
-835636,-1.03076,-1.02972,0.00103618,0.00100526,3999000,1000000,2999000,3.999
44382.2,1.25772,1.25363,0.00408903,0.00325114,4001000,1000000,3001000,4.001
-79056.8,6.34467,4.21974,2.12494,0.334917,4000000,0,4000000,inf
158738,-0.38826,-0.388259,1.68699e-007,4.34501e-007,4000000,999000,3001000,4.004
217692,2.31507,2.21173,0.103338,0.0446371,4001000,1000000,3001000,4.001
549506,0.282238,0.282238,6.21723e-009,2.20284e-008,4000000,0,4000000,inf
-272695,-9.06306,-4.81679,4.24628,0.468526,5008000,0,5008000,inf
-850223,67.9154,6.39044,61.5249,0.905906,4136000,1004000,3132000,4.11952
703912,0.178343,0.178343,1.81365e-011,1.01694e-010,3999000,1001000,2998000,3.995
75254.2,0.508131,0.508129,2.41414e-006,4.75102e-006,3629000,1004000,2625000,3.61454
39575.4,0.877953,0.877648,0.000304898,0.000347283,2999000,1504000,1495000,1.99402
578343,1.60448,1.58689,0.0175878,0.0109617,4005000,999000,3006000,4.00901
-526486,1.77067,1.74097,0.0296943,0.0167701,4043000,0,4043000,inf
750490,0.967748,0.9671,0.000648397,0.000670006,5007000,0,5007000,inf
-311434,-11.7043,-5.17551,6.52881,0.557812,5000000,0,5000000,inf
690902,-0.615011,-0.614997,1.44776e-005,2.35404e-005,4008000,1000000,3008000,4.008
85508.3,0.466322,0.466321,1.04854e-006,2.24854e-006,3512000,1000000,2512000,3.512
-26457.8,0.917074,0.916645,0.000429371,0.000468196,4001000,999000,3002000,4.00501
-492309,0.905364,0.904975,0.000388448,0.000429052,4000000,0,4000000,inf
695.97,-9.28831,-4.85379,4.43453,0.477431,4001000,1007000,2994000,3.97319
-327479,0.24857,0.24857,1.64381e-009,6.61307e-009,3999000,1000000,2999000,3.999
446444,-2.56844,-2.41117,0.15727,0.0612319,4000000,0,4000000,inf
717619,0.373014,0.373014,1.12263e-007,3.00961e-007,5117000,0,5117000,inf
33983.1,0.51831,0.518307,2.92022e-006,5.63412e-006,3998000,1000000,2998000,3.998
916180,0.852999,0.852756,0.000242153,0.000283884,4000000,0,4000000,inf
-542818,-1.90023,-1.85797,0.0422598,0.0222393,4999000,0,4999000,inf
62778.4,-0.0522173,-0.0522173,2.45386e-012,4.69933e-011,4000000,1000000,3000000,4
-325415,0.14761,0.14761,1.89495e-011,1.28375e-010,4000000,1001000,2999000,3.996
-939576,-0.731028,-0.730961,6.70324e-005,9.16961e-005,4000000,0,4000000,inf
-372794,0.313943,0.313943,1.90234e-008,6.0595e-008,5161000,0,5161000,inf
113130,7.42443,4.49627,2.92816,0.394395,4007000,1000000,3007000,4.007
-334948,-0.551893,-0.551888,5.30113e-006,9.60535e-006,4000000,1000000,3000000,4
622543,-1.98916,-1.93656,0.0526048,0.0264457,3652000,1009000,2643000,3.61943
-670861,1.4745,1.46361,0.0108935,0.00738791,4000000,0,4000000,inf
-475976,1.14387,1.1417,0.00216867,0.0018959,4999000,0,4999000,inf
483375,0.0346819,0.0346819,1.88648e-011,5.43939e-010,4001000,1002000,2999000,3.99301
-979795,24.8425,5.91573,18.9268,0.76187,4498000,0,4498000,inf
-915717,0.991798,0.991018,0.00077964,0.000786087,4563000,0,4563000,inf
-915338,-1.31479,-1.30935,0.00543109,0.00413078,5016000,0,5016000,inf
917793,-3.31728,-2.9278,0.389481,0.11741,5000000,0,5000000,inf
-317850,0.153677,0.153677,2.19548e-011,1.42863e-010,4000000,1000000,3000000,4
726713,-0.356516,-0.356516,7.07542e-008,1.9846e-007,3999000,1000000,2999000,3.999
-148113,0.507012,0.50701,2.36347e-006,4.66157e-006,4017000,0,4017000,inf
779502,0.399696,0.399696,2.26172e-007,5.65859e-007,5000000,0,5000000,inf
-428784,-1.73343,-1.70682,0.0266061,0.0153488,4000000,1000000,3000000,4
-54478.6,-0.204763,-0.204763,2.03384e-010,9.93264e-010,4486000,0,4486000,inf
95716.8,-2.81032,-2.58968,0.220642,0.0785113,4000000,1000000,3000000,4
-746718,0.695621,0.695577,4.35757e-005,6.26429e-005,4000000,999000,3001000,4.004
-515221,-0.174873,-0.174873,1.6867e-011,9.6453e-011,4364000,0,4364000,inf
848961,-2.44112,-2.31255,0.128566,0.0526671,4012000,1004000,3008000,3.99602
-510743,2.31807,2.21417,0.103901,0.0448222,3999000,0,3999000,inf
210673,0.696185,0.696141,4.38857e-005,6.30374e-005,5001000,0,5001000,inf
727516,-11.2521,-5.12408,6.12803,0.544612,3999000,1504000,2495000,2.65891
-464266,-141.305,-6.54125,134.764,0.953708,3004000,1435000,1569000,2.09338
834325,-0.184816,-0.184816,1.01872e-010,5.51211e-010,4531000,0,4531000,inf
-661553,0.518283,0.51828,2.91878e-006,5.63164e-006,4354000,1000000,3354000,4.354
-53353.2,0.525351,0.525348,3.32217e-006,6.32371e-006,4000000,999000,3001000,4.004
435867,-0.263346,-0.263346,3.02397e-009,1.14829e-008,4001000,0,4001000,inf
-806296,-0.179805,-0.179805,1.82814e-011,1.01673e-010,5000000,0,5000000,inf
-135895,3.57976,3.08508,0.494679,0.138188,3999000,1000000,2999000,3.999
-817336,-0.962606,-0.961983,0.00062277,0.000646963,4001000,0,4001000,inf
-873089,0.214402,0.214402,3.72301e-010,1.73646e-009,4999000,0,4999000,inf
-205412,0.630216,0.630198,1.80783e-005,2.86859e-005,5008000,0,5008000,inf
515705,-0.0549196,-0.0549196,2.01632e-011,3.6714e-010,4000000,1000000,3000000,4
-290396,0.217753,0.217753,4.09386e-010,1.88005e-009,4000000,1000000,3000000,4
-836800,1.23318,1.22959,0.00359546,0.00291559,4016000,0,4016000,inf
394212,-1.35498,-1.34843,0.00655459,0.00483739,5000000,0,5000000,inf
968481,0.889174,0.888837,0.000337125,0.000379144,4123000,1016000,3107000,4.05807
778820,0.138911,0.138911,2.78501e-011,2.00489e-010,4461000,0,4461000,inf
726433,-0.639623,-0.639602,2.06686e-005,3.23137e-005,4453000,1138000,3315000,3.91301
862300,-5.37356,-3.90713,1.46643,0.272898,4003000,1000000,3003000,4.003
-696384,-0.191108,-0.191108,6.97487e-011,3.64971e-010,4000000,1000000,3000000,4
297840,4.57884,3.59014,0.988696,0.215927,4101000,1004000,3097000,4.08466
-529022,-0.256088,-0.256088,2.21421e-009,8.64629e-009,4520000,0,4520000,inf
-706140,147.764,6.54744,141.217,0.95569,5378000,0,5378000,inf
-314616,-1.48718,-1.47573,0.0114502,0.00769928,4630000,1000000,3630000,4.63
160983,-2.97877,-2.7073,0.271472,0.0911357,4101000,0,4101000,inf
-722497,0.267113,0.267113,3.52282e-009,1.31885e-008,5008000,0,5008000,inf
506656,-3.79988,-3.20845,0.591435,0.155646,5115000,505000,4610000,10.1287
366011,0.0425102,0.0425102,1.42931e-011,3.36226e-010,3513000,1001000,2512000,3.50949
271377,-0.0864386,-0.0864386,1.06748e-011,1.23496e-010,4690000,0,4690000,inf
209102,0.991294,0.990517,0.000776692,0.000783513,4999000,0,4999000,inf
67073.5,0.55329,0.553285,5.42888e-006,9.81199e-006,3999000,1001000,2998000,3.995
641915,-0.606839,-0.606826,1.28099e-005,2.11093e-005,3999000,1001000,2998000,3.995
909435,1.29321,1.28832,0.00489017,0.00378143,3999000,0,3999000,inf
878713,0.272768,0.272768,4.31993e-009,1.58374e-008,5001000,0,5001000,inf
939041,0.459828,0.459827,9.13652e-007,1.98694e-006,4000000,999000,3001000,4.004
434630,0.0196822,0.0196822,1.69486e-011,8.61113e-010,4210000,0,4210000,inf
-108552,-0.508652,-0.50865,2.43805e-006,4.79315e-006,5150000,0,5150000,inf
171496,0.0633753,0.0633753,6.71127e-012,1.05897e-010,4585000,0,4585000,inf
61902.6,0.708989,0.708938,5.14486e-005,7.25662e-005,4042000,1009000,3033000,4.00595
402292,21.2446,5.79615,15.4485,0.727171,4004000,999000,3005000,4.00801
-257170,2.40313,2.2825,0.12063,0.050197,4001000,0,4001000,inf
-910711,-1.28159,-1.27698,0.00461616,0.0036019,5000000,0,5000000,inf
873418,-17.1956,-5.6079,11.5877,0.673875,4509000,1000000,3509000,4.509
-619098,0.488086,0.488084,1.63627e-006,3.35242e-006,4000000,0,4000000,inf
-692897,-0.40062,-0.40062,2.31503e-007,5.77863e-007,5000000,0,5000000,inf
-126742,-2.34658,-2.23724,0.109348,0.0465988,4000000,1000000,3000000,4
-397359,-0.793918,-0.793783,0.000134647,0.000169599,4000000,1000000,3000000,4
-439998,1.44415,1.43451,0.00963944,0.00667481,4001000,0,4001000,inf
-865976,2.94152,2.68175,0.259767,0.0883105,5001000,0,5001000,inf
-880107,2.43974,2.31146,0.128273,0.0525765,3998000,1000000,2998000,3.998
109069,-1.28565,-1.28094,0.00471049,0.00366391,4000000,506000,3494000,7.90514
187820,-0.435312,-0.435311,5.31641e-007,1.22129e-006,4209000,1000000,3209000,4.209
882584,0.937446,0.936937,0.000508806,0.000542757,3998000,0,3998000,inf
-313793,-1.79122,-1.75973,0.031497,0.0175841,5000000,0,5000000,inf
550567,-0.808069,-0.807914,0.000155846,0.000192862,4000000,1001000,2999000,3.996
-603835,1.18679,1.18401,0.00278637,0.00234782,4165000,1000000,3165000,4.165
-569374,-1.3126,-1.30722,0.00537435,0.00409443,4000000,0,4000000,inf
337466,-0.500261,-0.500259,2.07702e-006,4.15186e-006,5000000,0,5000000,inf
-504492,0.662425,0.662397,2.82916e-005,4.27092e-005,4000000,1000000,3000000,4
-473552,-0.872024,-0.871735,0.000288909,0.000331309,4000000,1000000,3000000,4
-160848,-10.6437,-5.04915,5.5945,0.525618,4003000,0,4003000,inf
102318,-0.650558,-0.650533,2.40709e-005,3.70004e-005,5000000,0,5000000,inf
606904,5.34988,3.89857,1.45131,0.271279,4000000,1000000,3000000,4
487483,-1.53665,-1.52283,0.0138157,0.00899079,4509000,0,4509000,inf
573811,-1.17838,-1.17573,0.00265594,0.00225388,4000000,1000000,3000000,4
141184,0.969656,0.968998,0.000658117,0.000678712,4000000,1000000,3000000,4
402801,9.85206,4.94036,4.91169,0.498545,4000000,1000000,3000000,4
-700514,1.93208,1.88628,0.0457995,0.0237048,4000000,0,4000000,inf
-915058,-0.123389,-0.123389,3.53608e-011,2.86579e-010,5000000,0,5000000,inf
-709758,-0.260121,-0.260121,2.60895e-009,1.00298e-008,4000000,1000000,3000000,4
674685,0.129396,0.129396,2.53104e-011,1.95605e-010,4000000,1000000,3000000,4
-751744,1.9461,1.89869,0.0474164,0.0243648,4000000,0,4000000,inf
442174,21.9792,5.82348,16.1557,0.735045,5000000,0,5000000,inf
-854787,-0.933755,-0.933262,0.000493602,0.00052862,4000000,1000000,3000000,4
697236,0.0421959,0.0421959,2.72269e-011,6.4525e-010,4000000,1000000,3000000,4
-647096,-0.538563,-0.538558,4.20735e-006,7.81219e-006,4000000,1000000,3000000,4
-943294,1.17749,1.17485,0.00264241,0.00224409,4000000,0,4000000,inf
932818,1.3396,1.33349,0.00610628,0.00455829,5004000,0,5004000,inf
19289.1,-0.276957,-0.276957,5.1164e-009,1.84736e-008,3996000,1000000,2996000,3.996
-29003.5,-0.290208,-0.290208,8.35878e-009,2.88027e-008,4000000,1000000,3000000,4
-575782,0.124657,0.124657,2.37449e-011,1.90482e-010,3496000,1048000,2448000,3.33588
386010,-0.168197,-0.168197,4.01333e-011,2.38609e-010,4003000,1000000,3003000,4.003
-760228,-0.0433488,-0.0433488,2.96897e-011,6.84902e-010,4000000,1000000,3000000,4
-204937,-1.89278,-1.85132,0.0414582,0.0219034,4000000,0,4000000,inf
-166523,-0.190383,-0.190383,8.72332e-011,4.58199e-010,4520000,0,4520000,inf
146547,1.31117,1.30583,0.00533743,0.00407075,4997000,0,4997000,inf
287553,-0.26043,-0.26043,2.6838e-009,1.03053e-008,5000000,0,5000000,inf
622231,1.35114,1.3447,0.00644038,0.00476663,4000000,1000000,3000000,4
-84498.1,4.25755,3.44232,0.815226,0.191478,4479000,0,4479000,inf
-552659,0.880996,0.880682,0.000313378,0.000355709,3999000,1000000,2999000,3.999
432530,4.05021,3.33996,0.710248,0.175361,4004000,1090000,2914000,3.67339
-400116,0.289101,0.289101,8.04854e-009,2.78399e-008,4075000,0,4075000,inf
787445,-8.79069,-4.77004,4.02065,0.457376,4370000,1000000,3370000,4.37
99034.5,-1.81228,-1.77886,0.0334167,0.018439,4000000,0,4000000,inf
938628,-1.51506,-1.50232,0.012745,0.00841216,5000000,0,5000000,inf
-342697,1.49672,1.48483,0.0118821,0.00793875,4005000,995000,3010000,4.02513
374811,-0.126535,-0.126535,1.59647e-011,1.26168e-010,3999000,1000000,2999000,3.999
59182.1,0.897441,0.897078,0.000362595,0.000404033,4001000,1000000,3001000,4.001
10388.3,-1.53071,-1.51719,0.013515,0.00882922,4000000,0,4000000,inf
-30882.6,-0.990922,-0.990147,0.000774517,0.000781613,5000000,0,5000000,inf
-146083,1.19002,1.18718,0.00283763,0.00238453,3999000,1000000,2999000,3.999
686280,-0.442578,-0.442577,6.26547e-007,1.41568e-006,4001000,1000000,3001000,4.001
753953,-2.61843,-2.44901,0.169424,0.0647043,4004000,1000000,3004000,4.004
-363759,-0.640196,-0.640175,2.0836e-005,3.25463e-005,4003000,998000,3005000,4.01102
822379,1.03572,1.03464,0.00107311,0.0010361,4067000,1000000,3067000,4.067
465914,-0.138614,-0.138614,2.15338e-011,1.55351e-010,3511000,1000000,2511000,3.511
601066,0.420675,0.420675,3.78046e-007,8.98665e-007,4000000,0,4000000,inf
-412537,1.52253,1.50942,0.0131086,0.00860972,5415000,0,5415000,inf
-456814,-4.99963,-3.7659,1.23372,0.246763,4000000,1000000,3000000,4
-128248,18.6194,5.68253,12.9368,0.694806,4000000,1000000,3000000,4
-853893,1.07405,1.07265,0.00139466,0.00129851,4282000,0,4282000,inf
306655,1.23397,1.23036,0.0036105,0.00292593,4000000,1000000,3000000,4
758256,1.44317,1.43356,0.00960053,0.00665241,4000000,1000000,3000000,4
-676329,-0.686033,-0.685995,3.85775e-005,5.62327e-005,4151000,1000000,3151000,4.151
-997320,1.3321,1.3262,0.00589601,0.00442611,3999000,1001000,2998000,3.995
-258171,69.5451,6.39716,63.1479,0.908014,4000000,0,4000000,inf
-644963,0.0941507,0.0941507,2.54082e-011,2.69867e-010,5000000,0,5000000,inf
